Year,Month,State,Temp,Count,price,Megawatthours
2012,5,AZ,0.894261424017,0.169271564798,0.178064922786,0.144781000357
2012,5,CA,0.865568544102,0.961009436024,0.259375984872,0.483862122279
2012,5,CO,0.820403825717,0.14547847448,0.141821619918,0.0911970005912
2012,5,CT,0.853347502657,0.0877969736502,0.34194768358,0.0425288317599
2012,5,DC,0.890010626993,0.00126374693575,0.232902615821,0.0131287638486
2012,5,DE,0.886291179596,0.013604014654,0.193192562244,0.0113777587777
2012,5,FL,0.938363443146,0.655575938571,0.170501103057,0.441227733221
2012,5,GA,0.916578108395,0.281451808249,0.14371257485,0.253081015047
2012,5,HI,0.883634431456,0.0154818119188,0.957138354869,0.00952277797095
2012,5,IA,0.871413390011,0.0846901797705,0.0863536085723,0.077218578372
2012,5,ID,0.786397449522,0.0359912209042,0.0579892845887,0.0365705835653
2012,5,IL,0.88788522848,0.349032414754,0.129845572014,0.256950570668
2012,5,IN,0.885759829968,0.184056578386,0.114087614245,0.199919316363
2012,5,KS,0.892667375133,0.0787197162633,0.146233848093,0.069667121885
2012,5,KY,0.894792773645,0.127219772741,0.0854081311062,0.167388665806
2012,5,LA,0.931455897981,0.131495214151,0.0702804916483,0.152542948401
2012,5,MA,0.84697130712,0.183567450021,0.289000945477,0.0893994352864
2012,5,MD,0.885759829968,0.142562007404,0.202647336905,0.10419595652
2012,5,ME,0.811902231668,0.0356195908614,0.218090135518,0.0112666420486
2012,5,MI,0.839532412327,0.290468396567,0.202017018594,0.195501677534
2012,5,MN,0.835812964931,0.151518694617,0.120705956508,0.117402073141
2012,5,MO,0.895324123273,0.181774064677,0.132997163568,0.148168107606
2012,5,MS,0.92082890542,0.0801812776407,0.118815001576,0.0823577450661
2012,5,MT,0.789054197662,0.0218788788126,0.112196659313,0.0146076922874
2012,5,NC,0.895855472901,0.297708366732,0.133942641034,0.239634213409
2012,5,ND,0.818278427205,0.0108343564839,0.0999054522534,0.0157873699794
2012,5,NE,0.857066950053,0.0491704240851,0.102426725496,0.048003097945
2012,5,NH,0.828905419766,0.0302277233964,0.303183107469,0.00904263005174
2012,5,NJ,0.871944739639,0.237032002614,0.277340056729,0.133393872021
2012,5,NM,0.862911795962,0.0489998723262,0.121651433974,0.0345070761731
2012,5,NV,0.834218916047,0.0639231192349,0.123857548062,0.063019144811
2012,5,NY,0.847502656748,0.498681439713,0.31673495115,0.246659776487
2012,5,OH,0.878852284803,0.336958630159,0.134257800189,0.287140844588
2012,5,OK,0.911795961743,0.11042404031,0.0891900409707,0.110715132124
2012,5,OR,0.795961742827,0.106621984026,0.109990545225,0.0771040828509
2012,5,PA,0.864505844846,0.36710616543,0.158840214308,0.260644309287
2012,5,RI,0.848034006376,0.0157424713238,0.248975732745,0.00438876333574
2012,5,SC,0.912327311371,0.142133356116,0.128584935392,0.144445421605
2012,5,SD,0.835812964931,0.0135046914533,0.123542388906,0.0108162802183
2012,5,TN,0.900106269926,0.188818268301,0.135518436811,0.168826090218
2012,5,TX,0.927205100956,0.706595489306,0.116924046644,0.710397597559
2012,5,UT,0.834218916047,0.0544553527174,0.100220611409,0.0469590751599
2012,5,VA,0.883634431456,0.219422357512,0.144342893161,0.1958675456
2012,5,VT,0.831562167906,0.00781901418523,0.296249606051,0.000605642486896
2012,5,WA,0.796493092455,0.192274101315,0.0658682634731,0.162187842148
2012,5,WI,0.842720510096,0.173467778037,0.1730223763,0.120681777935
2012,5,WV,0.875664187035,0.0497433244026,0.114087614245,0.0477062914306
2012,5,WY,0.791710945802,0.005775144945,0.0800504254649,0.0217455223217
2012,6,AK,0.793836344315,0.00559883346437,0.36716041601,0.00138345959073
2012,6,AL,0.934112646121,0.145794555207,0.161361487551,0.175398607602
2012,6,AR,0.940488841658,0.0841322547295,0.104317680429,0.0908848816788
2012,6,AZ,0.944208289054,0.169279116433,0.186259060826,0.171839253848
2012,6,CA,0.894261424017,0.945233302327,0.31610463284,0.517746494264
2012,6,CO,0.886822529224,0.145561606463,0.162622124173,0.104822231206
2012,6,CT,0.878852284803,0.0877404003839,0.338165773716,0.0476349773513
2012,6,DC,0.908076514346,0.00119834209611,0.232902615821,0.0141487996062
2012,6,DE,0.913390010627,0.0136466365945,0.2111566341,0.014063730728
2012,6,FL,0.947396386823,0.607866051912,0.184998424204,0.479133083431
2012,6,GA,0.927736450584,0.281629271674,0.164513079105,0.273922410953
2012,6,HI,0.88788522848,0.0154663246672,1.0,0.00907323088484
2012,6,IA,0.905419766206,0.0846331585258,0.108729908604,0.0858155433541
2012,6,ID,0.828374070138,0.0360055562115,0.0778443113772,0.0429982202632
2012,6,IL,0.911795961743,0.348676783938,0.117239205799,0.29884536371
2012,6,IN,0.906482465462,0.18417529265,0.118184683265,0.2105474386
2012,6,KS,0.937832093518,0.0786822140754,0.166719193193,0.0824067495325
2012,6,KY,0.911264612115,0.127489583703,0.0939174283013,0.164295753098
2012,6,LA,0.954835281615,0.131744738094,0.0579892845887,0.18149021025
2012,6,MA,0.871413390011,0.184390386257,0.308225653955,0.100013179685
2012,6,MD,0.90701381509,0.142513945726,0.213047589032,0.120039184403
2012,6,ME,0.845908607864,0.035662148805,0.207374724236,0.0159142304418
2012,6,MI,0.879383634431,0.290515434294,0.204223132682,0.215242761417
2012,6,MN,0.880977683316,0.151433002757,0.143397415695,0.128870004929
2012,6,MO,0.92348565356,0.181881451488,0.16482823826,0.169942433531
2012,6,MS,0.941551540914,0.0802685054258,0.134257800189,0.0944275571405
2012,6,MT,0.845908607864,0.0218884143518,0.110936022691,0.0157800372817
2012,6,NC,0.910201912859,0.297925764227,0.144027734006,0.25983174574
2012,6,ND,0.874070138151,0.0108910577441,0.117239205799,0.0159656791408
2012,6,NE,0.916046758767,0.0490833882907,0.127954617082,0.0576088120814
2012,6,NH,0.856004250797,0.0302455145367,0.302867948314,0.0106211010597
2012,6,NJ,0.897980871413,0.237073408613,0.29971635676,0.150044199872
2012,6,NM,0.920297555792,0.0489904647807,0.148124803026,0.0411186293894
2012,6,NV,0.877789585547,0.0641723231933,0.150646076269,0.0721620363237
2012,6,NY,0.869287991498,0.516384648294,0.354554049795,0.278865847338
2012,6,OH,0.899574920298,0.336483773104,0.144342893161,0.308047563807
2012,6,OK,0.945802337938,0.110533091041,0.0980144973211,0.122563813041
2012,6,OR,0.820935175345,0.106482918745,0.107784431138,0.0757154472382
2012,6,PA,0.879383634431,0.366718856145,0.165773715726,0.270772538041
2012,6,RI,0.875132837407,0.0165923502576,0.270721714466,0.00601873096883
2012,6,SC,0.92348565356,0.14225827808,0.154427986133,0.154214420061
2012,6,SD,0.900106269926,0.0134950919172,0.125118184683,0.0126146123411
2012,6,TN,0.917109458023,0.189137484877,0.154743145288,0.191364550337
2012,6,TX,0.963868225292,0.706624671896,0.128269776237,0.80705185056
2012,6,UT,0.891073326249,0.0544495289988,0.122912070596,0.0520422880988
2012,6,VA,0.89904357067,0.219557582978,0.150330917113,0.211655993917
2012,6,VT,0.856535600425,0.00776160895906,0.300661834226,0.000805134997121
2012,6,WA,0.818278427205,0.191285285095,0.0671289000945,0.1586064903
2012,6,WI,0.8825717322,0.174057445544,0.184683265049,0.135173992215
2012,6,WV,0.884697130712,0.0497121579085,0.105893476205,0.0478776273403
2012,6,WY,0.859723698193,0.00579875980393,0.0803655846202,0.0243091388657
2012,7,AK,0.802337938363,0.00557694652194,0.394894421683,0.0019728071939
2012,7,AL,0.959617428268,0.145788155516,0.16482823826,0.197901482571
2012,7,AR,0.972901168969,0.0843092701761,0.110620863536,0.106050817512
2012,7,AZ,0.951115834219,0.169198864311,0.190671289001,0.183863416285
2012,7,CA,0.922954303932,0.946548310786,0.303183107469,0.549348480227
2012,7,CO,0.901168969182,0.145625539374,0.170816262212,0.118224725138
2012,7,CT,0.919766206164,0.0876953465609,0.34194768358,0.0613168087237
2012,7,DC,0.954303931987,0.00121466130757,0.225653955247,0.0193295901429
2012,7,DE,0.955897980871,0.0136541882296,0.209895997479,0.0209618103041
2012,7,FL,0.963868225292,0.60287499708,0.180586196029,0.523658973005
2012,7,GA,0.962805526036,0.281717203425,0.183422628427,0.317142744859
2012,7,HI,0.88788522848,0.0154647887414,0.944531988654,0.00988663313914
2012,7,IA,0.948990435707,0.0847761916144,0.129845572014,0.1018499246
2012,7,ID,0.890010626993,0.0360661612831,0.0898203592814,0.0510562080032
2012,7,IL,0.960680127524,0.348052878085,0.123227229751,0.364885052775
2012,7,IN,0.952178533475,0.184399793802,0.115663410022,0.245268025676
2012,7,KS,0.974495217853,0.0790820667545,0.168294988969,0.0993962026691
2012,7,KY,0.953772582359,0.12749566341,0.094547746612,0.187838936577
2012,7,LA,0.963336875664,0.131874907804,0.0731169240466,0.191614365282
2012,7,MA,0.913921360255,0.184099264324,0.294043491963,0.119441952951
2012,7,MD,0.950053134963,0.142528793009,0.214938543965,0.146377251959
2012,7,ME,0.88522848034,0.0356825638185,0.224078159471,0.0149404913243
2012,7,MI,0.916578108395,0.290418798964,0.236684525685,0.253841458929
2012,7,MN,0.92082890542,0.151741211865,0.150646076269,0.152988901028
2012,7,MO,0.970244420829,0.182088225497,0.167664670659,0.21007237085
2012,7,MS,0.961211477152,0.0803497814986,0.134572959344,0.106112690144
2012,7,MT,0.90170031881,0.0219501713677,0.11786952411,0.0188290017299
2012,7,NC,0.953241232731,0.29819288732,0.158840214308,0.303796276571
2012,7,ND,0.919766206164,0.0109806534148,0.115348250867,0.0202421994834
2012,7,NE,0.951115834219,0.0491965988203,0.152537031201,0.0725657181047
2012,7,NH,0.892136025505,0.030255050076,0.298140560983,0.0143153429031
2012,7,NJ,0.939426142402,0.238595959043,0.313268200441,0.190873451297
2012,7,NM,0.921360255048,0.0490193273861,0.159155373464,0.04378348988
2012,7,NV,0.917640807651,0.0643830650103,0.169870784746,0.0831579915981
2012,7,NY,0.905419766206,0.498837464174,0.371572644185,0.331069838194
2012,7,OH,0.937832093518,0.336517947453,0.155688622754,0.35658053303
2012,7,OK,0.982465462274,0.110693275301,0.0986448156319,0.149014219443
2012,7,OR,0.878320935175,0.106587873674,0.111881500158,0.0839236354652
2012,7,PA,0.919766206164,0.366674570285,0.168294988969,0.319951599403
2012,7,RI,0.917109458023,0.0165377608954,0.2492908919,0.00924622024596
2012,7,SC,0.965993623804,0.142443613125,0.151276394579,0.18290666698
2012,7,SD,0.944208289054,0.0135469294124,0.133627481878,0.0168685355141
2012,7,TN,0.953772582359,0.189410687676,0.158525055153,0.226882652155
2012,7,TX,0.969181721573,0.708896242134,0.130475890325,0.889010203233
2012,7,UT,0.914984059511,0.0544975906764,0.124487866373,0.061179763959
2012,7,VA,0.944208289054,0.219839361362,0.149070280492,0.253785481211
2012,7,VT,0.887353878852,0.00793561655101,0.30381342578,0.00204577472467
2012,7,WA,0.872476089267,0.192119036808,0.068389536716,0.166151956021
2012,7,WI,0.92348565356,0.174021799267,0.194453198865,0.160089252829
2012,7,WV,0.9261424017,0.0497147177848,0.112196659313,0.0548367648042
2012,7,WY,0.897980871413,0.0058152710061,0.0872990860384,0.0228595172545
2012,8,AK,0.791179596174,0.00563691162443,0.380712259691,0.0021645356713
2012,8,AL,0.941020191286,0.146065262127,0.161361487551,0.191247754361
2012,8,AR,0.952178533475,0.084404241587,0.112196659313,0.109672139751
2012,8,AZ,0.953772582359,0.169708855668,0.189410652379,0.195269427515
2012,8,CA,0.939426142402,0.979163822804,0.332808068074,0.618802306876
2012,8,CO,0.885759829968,0.145930996614,0.168610148125,0.114703472655
2012,8,CT,0.908607863974,0.0876769794484,0.339426410337,0.0629754361817
2012,8,DC,0.935706695005,0.00116461572577,0.222502363694,0.0172713546248
2012,8,DE,0.934112646121,0.0136845867608,0.215568862275,0.0192036642401
2012,8,FL,0.95908607864,0.614001499448,0.185628742515,0.531168038832
2012,8,GA,0.941020191286,0.2819081062,0.171446580523,0.305313378171
2012,8,HI,0.895855472901,0.0154732363332,0.912385754806,0.0106612391924
2012,8,IA,0.903294367694,0.0849667744055,0.135518436811,0.0900480675107
2012,8,ID,0.883634431456,0.0361209426361,0.0907658367476,0.0493243494208
2012,8,IL,0.917109458023,0.353448201383,0.118815001576,0.32720847794
2012,8,IN,0.908076514346,0.183924744756,0.114402773401,0.224228814674
2012,8,KS,0.932518597237,0.0787480028965,0.163882760794,0.0879525933907
2012,8,KY,0.922422954304,0.127675430723,0.0929719508352,0.180842129176
2012,8,LA,0.96174282678,0.13201966881,0.0699653324929,0.192282479477
2012,8,MA,0.905951115834,0.183647126171,0.283328080681,0.122828269419
2012,8,MD,0.928799149841,0.142799819913,0.217144658052,0.136111762773
2012,8,ME,0.884165781084,0.0357141782909,0.224393318626,0.0155671733816
2012,8,MI,0.884697130712,0.290783005365,0.210211156634,0.221928791837
2012,8,MN,0.880446333688,0.152025294138,0.15190671289,0.137986273478
2012,8,MO,0.930924548353,0.182432720851,0.167349511503,0.185713053328
2012,8,MS,0.948459086079,0.0804301616146,0.130475890325,0.106714690245
2012,8,MT,0.880446333688,0.0220545503241,0.119760479042,0.0206824968267
2012,8,NC,0.927736450584,0.298434859628,0.154427986133,0.293353173153
2012,8,ND,0.884165781084,0.0110868242847,0.116608887488,0.0191385805575
2012,8,NE,0.913921360255,0.0495380223228,0.145288370627,0.0646926533319
2012,8,NH,0.888416578108,0.0302846806442,0.293413173653,0.0158679338016
2012,8,NJ,0.922954303932,0.237905944385,0.303498266625,0.185485140624
2012,8,NM,0.918703506908,0.0491002194774,0.16073116924,0.0450993257033
2012,8,NV,0.920297555792,0.0637020739158,0.163252442483,0.0845784741231
2012,8,NY,0.889479277365,0.499345855608,0.350772139931,0.334014131978
2012,8,OH,0.905419766206,0.33659499973,0.151591553735,0.338364434595
2012,8,OK,0.95908607864,0.11085595544,0.109360226915,0.137808826986
2012,8,OR,0.885759829968,0.106750681807,0.110936022691,0.0872155614222
2012,8,PA,0.896918172157,0.366899391421,0.168610148125,0.311357797545
2012,8,RI,0.911264612115,0.0164809956383,0.243302867948,0.00962148183276
2012,8,SC,0.940488841658,0.142628244203,0.157264418531,0.173818578995
2012,8,SD,0.903294367694,0.0136254536181,0.132682004412,0.0161036824281
2012,8,TN,0.927736450584,0.189866985627,0.152221872045,0.224827939208
2012,8,TX,0.970775770457,0.709949887221,0.133312322723,0.930180257359
2012,8,UT,0.913921360255,0.0546612307693,0.120390797353,0.061522675409
2012,8,VA,0.919234856536,0.22003167207,0.14308225654,0.239295902867
2012,8,VT,0.8825717322,0.00789817836002,0.299401197605,0.00221102401602
2012,8,WA,0.877789585547,0.193060815301,0.0705956508037,0.16839240668
2012,8,WI,0.8825717322,0.174096675649,0.187204538292,0.140518762001
2012,8,WV,0.902231668438,0.0497362207458,0.107784431138,0.0556944028752
2012,8,WY,0.87991498406,0.00592995346465,0.0775291522219,0.0242295335661
2012,9,AK,0.741764080765,0.00560568113349,0.344153797668,0.00188651619939
2012,9,AL,0.913921360255,0.145942580055,0.154743145288,0.169931386558
2012,9,AR,0.916578108395,0.0841787804813,0.108729908604,0.0939571142624
2012,9,AZ,0.917640807651,0.169977066708,0.178380081941,0.162260785715
2012,9,CA,0.914452709883,0.927679654519,0.342578001891,0.568131952134
2012,9,CO,0.842189160468,0.145752957217,0.16419791995,0.101260433219
2012,9,CT,0.862380446334,0.0877017462516,0.341002206114,0.0522934449757
2012,9,DC,0.88788522848,0.0012299565685,0.220926567917,0.0123705964574
2012,9,DE,0.889479277365,0.013684458767,0.211786952411,0.0108844551362
2012,9,FL,0.948459086079,0.604598113819,0.187519697447,0.488084462133
2012,9,GA,0.919234856536,0.281802639296,0.16419791995,0.266184521825
2012,9,HI,0.887353878852,0.0154750282466,0.923416325244,0.0093043067138
2012,9,IA,0.856004250797,0.0847442571575,0.106208635361,0.0770473862407
2012,9,ID,0.836344314559,0.0361624766291,0.0658682634731,0.0359766829799
2012,9,IL,0.870882040383,0.348033039044,0.117239205799,0.276514543543
2012,9,IN,0.867162592986,0.184338740752,0.114402773401,0.188226227622
2012,9,KS,0.888416578108,0.07859933808,0.155058304444,0.0716925519681
2012,9,KY,0.883634431456,0.127561452231,0.0917113142137,0.161903328685
2012,9,LA,0.937300743889,0.131586409745,0.0775291522219,0.175707803021
2012,9,MA,0.854941551541,0.183794895031,0.297510242673,0.103554489252
2012,9,MD,0.886291179596,0.142893383392,0.213677907343,0.111100889533
2012,9,ME,0.823060573858,0.0357239058209,0.220296249606,0.0115922521662
2012,9,MI,0.836344314559,0.290145852152,0.196974472108,0.186575723643
2012,9,MN,0.83049946865,0.151583971462,0.147179325559,0.118710001153
2012,9,MO,0.882040382572,0.182092257302,0.13079104948,0.148122146448
2012,9,MS,0.921360255048,0.0801868453716,0.129530412858,0.0969167444068
2012,9,MT,0.835281615303,0.0219448596244,0.116608887488,0.0160787848043
2012,9,NC,0.896918172157,0.298406445001,0.154743145288,0.25040273524
2012,9,ND,0.835281615303,0.0111741160667,0.114717932556,0.0170140632035
2012,9,NE,0.866631243358,0.0491917350554,0.137724550898,0.0486770351651
2012,9,NH,0.831562167906,0.0302923602732,0.295934446896,0.0135041692137
2012,9,NJ,0.882040382572,0.238340355394,0.288685786322,0.138652949889
2012,9,NM,0.877789585547,0.0490931158206,0.14371257485,0.0384940028837
2012,9,NV,0.877789585547,0.0646308610368,0.159155373464,0.0687100610603
2012,9,NY,0.84431455898,0.499309825349,0.359596596281,0.314696954702
2012,9,OH,0.862380446334,0.336063441415,0.149070280492,0.270407628498
2012,9,OK,0.921360255048,0.110753624385,0.104317680429,0.115148203166
2012,9,OR,0.854410201913,0.106590945526,0.110305704381,0.0748561317528
2012,9,PA,0.855472901169,0.366689417567,0.161046328396,0.281618220939
2012,9,RI,0.862380446334,0.0165277133809,0.256224393319,0.00478427371187
2012,9,SC,0.917109458023,0.142394079518,0.148124803026,0.149711352909
2012,9,SD,0.858660998937,0.0135839836219,0.1348881185,0.0131291712206
2012,9,TN,0.893198724761,0.189302084923,0.158209895997,0.197069437053
2012,9,TX,0.933049946865,0.704162518867,0.130475890325,0.81946227363
2012,9,UT,0.863974495218,0.0547153081563,0.116293728333,0.0496225937189
2012,9,VA,0.881509032944,0.219991674002,0.136463914277,0.198577360799
2012,9,VT,0.829968119022,0.0078846750125,0.283958398991,0.000703196121626
2012,9,WA,0.843251859724,0.191156139335,0.0693350141822,0.154168842313
2012,9,WI,0.832624867163,0.173918380264,0.186574219981,0.120065136401
2012,9,WV,0.865568544102,0.0496886070465,0.112511818468,0.0449621850864
2012,9,WY,0.831562167906,0.0058177028886,0.0822565395525,0.021601767899
2012,10,AK,0.661530286929,0.0056667341834,0.369681689253,0.00243896068356
2012,10,AL,0.856535600425,0.146001265219,0.135833595966,0.147518492896
2012,10,AR,0.841126461211,0.0841147195768,0.0895052001261,0.0772718243009
2012,10,AZ,0.865037194474,0.170515152708,0.165458556571,0.132375801235
2012,10,CA,0.856535600425,0.965984939608,0.272612669398,0.560916266104
2012,10,CO,0.77311370882,0.14599172968,0.153167349512,0.0921243472162
2012,10,CT,0.816684378321,0.087000724125,0.350772139931,0.0416748360747
2012,10,DC,0.82784272051,0.00130899274947,0.229751024267,0.0105310957902
2012,10,DE,0.841126461211,0.0136961702011,0.199180586196,0.0100757017164
2012,10,FL,0.914984059511,0.608168437301,0.184368105893,0.441064976088
2012,10,GA,0.869819341126,0.281937160796,0.138670028364,0.227829025453
2012,10,HI,0.894792773645,0.015496979186,0.91144027734,0.0104256103812
2012,10,IA,0.785334750266,0.0850708973742,0.0850929719508,0.0754195752834
2012,10,ID,0.758235919235,0.0362628877773,0.0712259691144,0.0323138087877
2012,10,IL,0.804994686504,0.348078412851,0.112511818468,0.251917200903
2012,10,IN,0.802869287991,0.184293814923,0.110936022691,0.182220436708
2012,10,KS,0.812964930925,0.0783446303875,0.143397415695,0.0615672706717
2012,10,KY,0.819341126461,0.127531949656,0.0737472423574,0.156026938318
2012,10,LA,0.875664187035,0.131963735512,0.0787897888434,0.154933455769
2012,10,MA,0.810308182784,0.18242280133,0.266309486291,0.092063169513
2012,10,MD,0.831562167906,0.142823562765,0.210211156634,0.0968950817967
2012,10,ME,0.782146652497,0.0356892834938,0.219665931295,0.0139614324065
2012,10,MI,0.778427205101,0.291110989517,0.190356129846,0.187592188904
2012,10,MN,0.755579171095,0.152203269538,0.131421367791,0.117190886655
2012,10,MO,0.814558979809,0.181874283835,0.100535770564,0.133652649153
2012,10,MS,0.856004250797,0.0803245667169,0.115663410022,0.083291777386
2012,10,MT,0.743889479277,0.0220758612944,0.117554364954,0.0155496084555
2012,10,NC,0.842189160468,0.298499560501,0.139300346675,0.222093370163
2012,10,ND,0.744952178533,0.0113063976749,0.103687362118,0.0183827615467
2012,10,NE,0.782146652497,0.0494741534089,0.113142136779,0.0439645068677
2012,10,NH,0.790116896918,0.0302815447958,0.29561928774,0.0102985102882
2012,10,NJ,0.82784272051,0.237638181323,0.260321462338,0.121671356638
2012,10,NM,0.824123273114,0.0492031905018,0.130475890325,0.0343782747025
2012,10,NV,0.809776833156,0.0643646339009,0.132366845257,0.0555624382801
2012,10,NY,0.796493092455,0.499406524677,0.33312322723,0.257703729779
2012,10,OH,0.804463336876,0.336721841601,0.141191301607,0.268826617405
2012,10,OK,0.842720510096,0.110764183875,0.0872990860384,0.0958840561512
2012,10,OR,0.785334750266,0.106918353705,0.112511818468,0.0779309523473
2012,10,PA,0.80340063762,0.366605197637,0.158209895997,0.255988022302
2012,10,RI,0.820403825717,0.0164506611041,0.229435865112,0.00463742805389
2012,10,SC,0.864505844846,0.142610005085,0.126378821305,0.134887513782
2012,10,SD,0.768331562168,0.0136502844183,0.126378821305,0.0112051048995
2012,10,TN,0.827311370882,0.189096718847,0.14308225654,0.16074411545
2012,10,TX,0.876195536663,0.709458838949,0.119445319887,0.702022266959
2012,10,UT,0.796493092455,0.0547670816546,0.0973841790104,0.0477319319094
2012,10,VA,0.825717321998,0.220113908096,0.128269776237,0.183507684595
2012,10,VT,0.787991498406,0.00788179515166,0.309486290577,0.000442286277623
2012,10,WA,0.777895855473,0.193472507408,0.070910809959,0.159001593304
2012,10,WI,0.764080765143,0.174056741578,0.173652694611,0.118791403682
2012,10,WV,0.807120085016,0.0497185575993,0.109045067759,0.0496532185151
2012,10,WY,0.747077577046,0.00589021138499,0.0866687677277,0.0226660873995
2012,11,AK,0.557917109458,0.00559467366537,0.3460447526,0.00375867852327
2012,11,AL,0.798087141339,0.146026927979,0.129845572014,0.144983847697
2012,11,AR,0.792773645058,0.0837830876012,0.0895052001261,0.0706435448657
2012,11,AZ,0.811902231668,0.171212974989,0.138670028364,0.11104119754
2012,11,CA,0.804994686504,0.931144127116,0.259691144028,0.470020097822
2012,11,CO,0.735387885228,0.146041583271,0.149070280492,0.0900057727022
2012,11,CT,0.735387885228,0.087885865355,0.351087299086,0.0428841081511
2012,11,DC,0.751859723698,0.00135974229725,0.217774976363,0.011147521656
2012,11,DE,0.757173219979,0.0137063457094,0.204538291837,0.0125535784164
2012,11,FL,0.856004250797,0.620652634065,0.192562243933,0.366248814727
2012,11,GA,0.805526036132,0.282103744747,0.132051686101,0.220965308911
2012,11,HI,0.88522848034,0.0154891075663,0.906712890009,0.00912487128839
2012,11,IA,0.734325185972,0.0848965697977,0.0775291522219,0.0756442769373
2012,11,ID,0.717321997875,0.0362619918206,0.0702804916483,0.0310266567523
2012,11,IL,0.744952178533,0.348294978387,0.111251181847,0.246408979056
2012,11,IN,0.738575982997,0.184511020427,0.110936022691,0.184818128729
2012,11,KS,0.77311370882,0.078763618142,0.135518436811,0.060222966728
2012,11,KY,0.755579171095,0.127641384368,0.0762685156004,0.157611639723
2012,11,LA,0.828905419766,0.131793375744,0.0677592184053,0.141940274938
2012,11,MA,0.734325185972,0.185445631267,0.265048849669,0.0931127996551
2012,11,MD,0.752391073326,0.142697680848,0.196659312953,0.102159407576
2012,11,ME,0.699787460149,0.0356608688668,0.231011660889,0.0122696161045
2012,11,MI,0.718384697131,0.291134668373,0.193507721399,0.183150587011
2012,11,MN,0.690754516472,0.15178146592,0.125433343839,0.11964041505
2012,11,MO,0.765674814028,0.181915945821,0.0936022691459,0.135082812756
2012,11,MS,0.802337938363,0.0802359949967,0.119760479042,0.0758082082601
2012,11,MT,0.698193411265,0.0223003624465,0.115348250867,0.0167640086277
2012,11,NC,0.772051009564,0.298644961475,0.129845572014,0.227201696393
2012,11,ND,0.67215727949,0.0113495955875,0.0967538606997,0.0209896314217
2012,11,NE,0.738575982997,0.0496001633201,0.097069019855,0.0451584425829
2012,11,NH,0.708289054198,0.0300997295811,0.300346675071,0.0101600996288
2012,11,NJ,0.746546227418,0.237913048042,0.27040655531,0.120529995886
2012,11,NM,0.773645058448,0.0491911590832,0.113457295934,0.032569997908
2012,11,NV,0.756641870351,0.063964653228,0.0923416325244,0.0469349443542
2012,11,NY,0.71572794899,0.498949266771,0.309486290577,0.247658700785
2012,11,OH,0.736450584485,0.337106655006,0.14371257485,0.268222939889
2012,11,OK,0.80340063762,0.110908368908,0.0756381972896,0.0908353020988
2012,11,OR,0.741764080765,0.106696028448,0.117239205799,0.0815277364082
2012,11,PA,0.72688629118,0.366892287765,0.16419791995,0.255191514008
2012,11,RI,0.743889479277,0.0165099222406,0.22754491018,0.0044550930977
2012,11,SC,0.795430393199,0.142582422417,0.13961550583,0.130251835032
2012,11,SD,0.711477151966,0.0135738081136,0.118184683265,0.0122583055382
2012,11,TN,0.769394261424,0.189048657169,0.143397415695,0.158365134317
2012,11,TX,0.839532412327,0.705924545726,0.114402773401,0.622455452064
2012,11,UT,0.744952178533,0.0548864358874,0.0891900409707,0.0445429273136
2012,11,VA,0.752922422954,0.220368487795,0.131421367791,0.195295595181
2012,11,VT,0.701912858661,0.00784365299469,0.319571383549,0.000887400196833
2012,11,WA,0.733262486716,0.191302308272,0.0762685156004,0.167191689418
2012,11,WI,0.708820403826,0.174231325142,0.175543649543,0.117398215087
2012,11,WV,0.735919234857,0.0497487001428,0.114087614245,0.0529235297881
2012,11,WY,0.712008501594,0.00581981478655,0.0822565395525,0.0246709332104
2012,12,AK,0.52178533475,0.00556222723318,0.355814686417,0.00520470567486
2012,12,AL,0.796493092455,0.146049646881,0.135203277655,0.154942274176
2012,12,AR,0.772582359192,0.0838000467817,0.0895052001261,0.0740022319198
2012,12,AZ,0.75132837407,0.171934028148,0.136463914277,0.122043335285
2012,12,CA,0.754516471838,0.930498846296,0.253072801765,0.477451619172
2012,12,CO,0.663655685441,0.146187624214,0.141821619918,0.0963934629719
2012,12,CT,0.716790648247,0.0878550188455,0.339111251182,0.0489378491568
2012,12,DC,0.74867162593,0.00136255816119,0.222187204538,0.0113119801663
2012,12,DE,0.760361317747,0.0137240728528,0.205798928459,0.0119450363987
2012,12,FL,0.855472901169,0.60977898348,0.180271036874,0.376041967952
2012,12,GA,0.802869287991,0.282286519915,0.132997163568,0.234749606347
2012,12,HI,0.880977683316,0.0155158582737,0.892845887173,0.00964578037995
2012,12,IA,0.673219978746,0.0850376829792,0.0895052001261,0.0826621957979
2012,12,ID,0.663124335813,0.0363377001623,0.0728017648913,0.0364082577678
2012,12,IL,0.721572794899,0.348877670231,0.104632839584,0.269972818696
2012,12,IN,0.729011689692,0.184968726311,0.117554364954,0.195944634778
2012,12,KS,0.709883103082,0.0786934775312,0.140560983297,0.0666816116311
2012,12,KY,0.754516471838,0.12760906593,0.0806807437756,0.169059993688
2012,12,LA,0.818278427205,0.131722083189,0.0765836747558,0.142529934061
2012,12,MA,0.710945802338,0.18397536631,0.29971635676,0.101689036587
2012,12,MD,0.750265674814,0.142697744845,0.208320201702,0.113189438327
2012,12,ME,0.65568544102,0.0356825638185,0.243618027104,0.0140770781548
2012,12,MI,0.687566418704,0.291126476769,0.210526315789,0.195994046616
