State,Y_1_M_1_F_1,Y_1_M_1_F_2,Y_1_M_1_F_3,Y_1_M_1_F_4,Y_1_M_1_F_5,Y_1_M_1_F_6,Y_1_M_1_F_7,Y_1_M_1_F_8,Y_1_M_1_F_9,Y_1_M_1_F_10,Y_1_M_1_F_11,Y_1_M_1_F_12,Y_1_M_1_F_13,Y_1_M_1_F_14,Y_1_M_1_F_15,Y_1_M_1_F_16,Y_1_M_2_F_1,Y_1_M_2_F_2,Y_1_M_2_F_3,Y_1_M_2_F_4,Y_1_M_2_F_5,Y_1_M_2_F_6,Y_1_M_2_F_7,Y_1_M_2_F_8,Y_1_M_2_F_9,Y_1_M_2_F_10,Y_1_M_2_F_11,Y_1_M_2_F_12,Y_1_M_2_F_13,Y_1_M_2_F_14,Y_1_M_2_F_15,Y_1_M_2_F_16,Y_1_M_3_F_1,Y_1_M_3_F_2,Y_1_M_3_F_3,Y_1_M_3_F_4,Y_1_M_3_F_5,Y_1_M_3_F_6,Y_1_M_3_F_7,Y_1_M_3_F_8,Y_1_M_3_F_9,Y_1_M_3_F_10,Y_1_M_3_F_11,Y_1_M_3_F_12,Y_1_M_3_F_13,Y_1_M_3_F_14,Y_1_M_3_F_15,Y_1_M_3_F_16,Y_1_M_4_F_1,Y_1_M_4_F_2,Y_1_M_4_F_3,Y_1_M_4_F_4,Y_1_M_4_F_5,Y_1_M_4_F_6,Y_1_M_4_F_7,Y_1_M_4_F_8,Y_1_M_4_F_9,Y_1_M_4_F_10,Y_1_M_4_F_11,Y_1_M_4_F_12,Y_1_M_4_F_13,Y_1_M_4_F_14,Y_1_M_4_F_15,Y_1_M_4_F_16,Y_1_M_5_F_1,Y_1_M_5_F_2,Y_1_M_5_F_3,Y_1_M_5_F_4,Y_1_M_5_F_5,Y_1_M_5_F_6,Y_1_M_5_F_7,Y_1_M_5_F_8,Y_1_M_5_F_9,Y_1_M_5_F_10,Y_1_M_5_F_11,Y_1_M_5_F_12,Y_1_M_5_F_13,Y_1_M_5_F_14,Y_1_M_5_F_15,Y_1_M_5_F_16,Y_1_M_6_F_1,Y_1_M_6_F_2,Y_1_M_6_F_3,Y_1_M_6_F_4,Y_1_M_6_F_5,Y_1_M_6_F_6,Y_1_M_6_F_7,Y_1_M_6_F_8,Y_1_M_6_F_9,Y_1_M_6_F_10,Y_1_M_6_F_11,Y_1_M_6_F_12,Y_1_M_6_F_13,Y_1_M_6_F_14,Y_1_M_6_F_15,Y_1_M_6_F_16,Y_1_M_7_F_1,Y_1_M_7_F_2,Y_1_M_7_F_3,Y_1_M_7_F_4,Y_1_M_7_F_5,Y_1_M_7_F_6,Y_1_M_7_F_7,Y_1_M_7_F_8,Y_1_M_7_F_9,Y_1_M_7_F_10,Y_1_M_7_F_11,Y_1_M_7_F_12,Y_1_M_7_F_13,Y_1_M_7_F_14,Y_1_M_7_F_15,Y_1_M_7_F_16,Y_1_M_8_F_1,Y_1_M_8_F_2,Y_1_M_8_F_3,Y_1_M_8_F_4,Y_1_M_8_F_5,Y_1_M_8_F_6,Y_1_M_8_F_7,Y_1_M_8_F_8,Y_1_M_8_F_9,Y_1_M_8_F_10,Y_1_M_8_F_11,Y_1_M_8_F_12,Y_1_M_8_F_13,Y_1_M_8_F_14,Y_1_M_8_F_15,Y_1_M_8_F_16,Y_1_M_9_F_1,Y_1_M_9_F_2,Y_1_M_9_F_3,Y_1_M_9_F_4,Y_1_M_9_F_5,Y_1_M_9_F_6,Y_1_M_9_F_7,Y_1_M_9_F_8,Y_1_M_9_F_9,Y_1_M_9_F_10,Y_1_M_9_F_11,Y_1_M_9_F_12,Y_1_M_9_F_13,Y_1_M_9_F_14,Y_1_M_9_F_15,Y_1_M_9_F_16,Y_1_M_10_F_1,Y_1_M_10_F_2,Y_1_M_10_F_3,Y_1_M_10_F_4,Y_1_M_10_F_5,Y_1_M_10_F_6,Y_1_M_10_F_7,Y_1_M_10_F_8,Y_1_M_10_F_9,Y_1_M_10_F_10,Y_1_M_10_F_11,Y_1_M_10_F_12,Y_1_M_10_F_13,Y_1_M_10_F_14,Y_1_M_10_F_15,Y_1_M_10_F_16,Y_1_M_11_F_1,Y_1_M_11_F_2,Y_1_M_11_F_3,Y_1_M_11_F_4,Y_1_M_11_F_5,Y_1_M_11_F_6,Y_1_M_11_F_7,Y_1_M_11_F_8,Y_1_M_11_F_9,Y_1_M_11_F_10,Y_1_M_11_F_11,Y_1_M_11_F_12,Y_1_M_11_F_13,Y_1_M_11_F_14,Y_1_M_11_F_15,Y_1_M_11_F_16
NY,1.72431840182e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10267746145500001,6.28942800128e-07,0.343019821738,1.91597940372e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.122318383996,6.30195663514e-07,0.391780309304,1.86007508297e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0765830929351,6.3082446581e-07,0.38079203041599996,1.8362180885e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026639032758,6.30215458045e-07,0.27640338098,1.4930455697e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230244428113,6.29950306163e-07,0.299066706186,1.3076029243599998e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286361349661,6.30615378675e-07,0.349200728613,1.8770255687300001e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0429459499606,6.309190528470002e-07,0.38079203041599996,2.2103542949699998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.041262442314199996,6.314812412140001e-07,0.370490518958,2.3967160083e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.034247827120799997,6.31280925308e-07,0.37255082125,2.2525573225e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0151350638408,6.32222765655e-07,0.323790333684,1.605845943e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.028041955796699998,6.31856270519e-07,0.26266803236999997
OH,1.94525775048e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0796695236203,3.21801859424e-07,-0.0374493347588,2.2570676486399998e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0995910307695,3.2068637244899995e-07,-0.0305816604538,2.0753526856199999e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0474022937305,3.2387542537199997e-07,-0.0340154976063,1.91187978608e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036310949236500003,3.22079575499e-07,-0.0559920553823,1.38749290911e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034247827120799997,3.20094670081e-07,-0.04843761364680002,1.65672899325e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0477158882921,3.23139945967e-07,-0.0189066141353,1.89734328983e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.052766411231399996,3.21197000213e-07,0.007190548223680001,2.1931298120599998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0485576421153,3.21039473681e-07,-0.00036389351181800004,2.13462998588e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04378770378380002,3.2143761636e-07,-0.0216536838573,1.8212711709500001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00450585870071,3.21181828357e-07,-0.038136102189300004,1.4778812351300002e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.015415648448600001,3.21501267035e-07,-0.023713986148799996
OK,-3.20625388237e-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0423517707913,-9.56855277562e-08,-0.213948564397,-2.23365880175e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0420711861836,-9.56029122613e-08,-0.18991170433,-3.7009221215800005e-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047534333546,-9.51817747391e-08,-0.19059847176,-4.00683677303e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241467812423,-9.51722923293e-08,-0.18373079745499998,-5.1176252138e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0373342578059,-9.64099838598e-08,-0.170682216276,-4.28838463448e-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0718461645575,-9.34929575656e-08,-0.137717379612,-9.368912097e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0822277950437,-9.42661295492e-08,-0.132223240168,7.72124327765e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07437142602710001,-9.42057977173e-08,-0.125355565863,2.08787349514e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0667956416182,-9.407019925810001e-08,-0.12947617044600002,-1.23696116317e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.029758473397,-9.39790495945e-08,-0.161067472249,-4.41706851305e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.00391167953139,-9.39017679552e-08,-0.209141192384
OR,-4.9616478881099996e-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0412294323603,-1.05321433997e-07,-0.11505405440500001,-4.9839209263499996e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0311283864818,-1.05189628502e-07,-0.11368051954399999,-6.80955183089e-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019905002172400002,-1.04745259076e-07,-0.112306984683,-6.271446140959999e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0227108482497,-1.04684808713e-07,-0.11574082183599999,-6.83648626707e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00198059723108,-1.042239636e-07,-0.11848789155799999,-7.12202633009e-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359313347672,-1.04101284925e-07,-0.108873147531,-6.10871079348e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.041262442314199996,-1.03670902053e-07,-0.09582456635130003,-5.442917839330001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039578934667800006,-1.03622541763e-07,-0.12123496127999996,-5.656460413940001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014887489187,-1.0313253824e-07,-0.116427589266,-7.1765730151e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00422527409297,-1.02819500189e-07,-0.110933449822,-6.93325263772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0476828783383,-1.0320650103600001e-07,-0.102005473226
PA,1.8924886004000002e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0850006311672,3.78462220833e-07,-0.0106654049693,2.17541477662e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.102958046062,3.7874503370300003e-07,0.013371455098200001,2.1418848788e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059467431863199985,3.79099201706e-07,0.00993761794568,2.11124085445e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0123292177635,3.79728122532e-07,-0.0230272187183,1.43808731456e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029758473397,3.79226621587e-07,-0.0216536838573,1.38863772317e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040140103883300006,3.79282686335e-07,0.0023831762101799996,1.6655003483499998e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.049399395938599995,3.79300110263e-07,-0.00105066094232,2.01317141773e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.045190626822499996,3.7919983378e-07,0.00787731565418,1.9858906078e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0387371808446,3.7917043831e-07,0.0023831762101799996,1.82798438817e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0058757717855399995,3.79419825686e-07,-0.013412474691299999,1.41318344421e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0204661713878,3.79785965231e-07,-0.0120389398303
RI,-1.56741607363e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0765830929351,-2.74965418558e-07,0.498229261031,-1.55540098296e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0984686923386,-2.74729543616e-07,0.658932839768,-1.5641648706300002e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058906262647699985,-2.74703585519e-07,0.595063468732,-1.5686723246800004e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015976817664099998,-2.74621562675e-07,0.5195190513769999,-1.59366350649e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023585612026800002,-2.74527568289e-07,0.377358193263,-1.5850957824000002e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328449040821,-2.74565023807e-07,0.35263456576499996,-1.56564916543e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0547305034856,-2.7486111205100004e-07,0.347140426321,-1.53518033842e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.055572257308800006,-2.74856607906e-07,0.40414212305299996,-1.5258469158e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.041543026921900005,-2.74683553929e-07,0.493421889018,-1.56361342984e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0011058334540199998,-2.74739855736e-07,0.41375686708000003,-1.58070895601e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.015976817664099998,-2.74408445516e-07,0.38491263499899997
SC,1.40983113866e-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0252361097194,-3.4207746612299997e-08,-0.0559920553823,3.2526974400300004e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033092478736,-3.38861743922e-08,-0.0456905439248,2.1296624183400002e-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101175508554,-3.32297545784e-08,-0.0601126599653,8.0452721847e-09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033686657905299996,-3.30388025524e-08,-0.0862098223243,-1.2589355043100001e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052766411231399996,-3.2700280525e-08,-0.0704141714228,1.0144308582700001e-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777384413199,-3.20284517954e-08,-0.03607579989780002,4.2588643509599996e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0825083796515,-3.1449669211299996e-08,-0.020966916426799997,6.207590051869999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0749325952426,-3.12325220284e-08,-0.025774288440299997,5.58339354038e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0603421956403,-3.10358805565e-08,-0.034702265036800004,2.4061094524700002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0294778887893,-3.07337472764e-08,-0.0765950782973,-3.17959285202e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014606904579200003,-3.06924987941e-08,-0.09239072919880001
SD,-1.42770653852e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08443946195180001,-2.79683865641e-07,-0.08552305489380001,-1.4112804959200002e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09341816939929999,-2.79641431858e-07,-0.0765950782973,-1.43862104527e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038704170890699996,-2.79313696071e-07,-0.0903304269073,-1.4555970926099999e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014293310017600001,-2.7952432409699996e-07,-0.0704141714228,-1.48407699906e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00282235105429,-2.7942084730100004e-07,-0.0628597296873,-1.49964141541e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041543026921900005,-2.7930196158899996e-07,-0.0559920553823,-1.4775300757e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0541693342701,-2.79239614745e-07,-0.0285213581623,-1.44162754643e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0477158882921,-2.79171222865e-07,-0.0285213581623,-1.4381663938299999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0367730885904,-2.79105201587e-07,-0.0367625673283,-1.4685189013e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0033505103159099997,-2.79084814406e-07,-0.0463773113553,-1.48567617736e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0459993706919,-2.79139693853e-07,-0.0690406365618
TN,6.00259768162e-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0468411245151,5.0027225240699994e-08,-0.08552305489380001,8.624466008489999e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060028601078699985,5.02131990016e-08,-0.0827759851718,8.365547324119999e-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010926294724799999,5.11672479508e-08,-0.09582456635130003,7.79578261414e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204991813417,5.14980655204e-08,-0.0903304269073,3.32566282191e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426653653529,5.1922166295699996e-08,-0.09788486864280001,3.3765045141000006e-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0648315493641,5.31482418742e-08,-0.05736559024330001,6.76491862316e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.071284995342,5.35288420949e-08,-0.04843761364680002,1.02995104955e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0600616110325,5.394073426769999e-08,-0.05255821822980001,1.0737518193299999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0508023189772,5.3676649156599996e-08,-0.05461852052130002,7.7113576033e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0193768429107,5.31900830072e-08,-0.0731612411448,3.5036920351e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00198059723108,5.3201343368699996e-08,-0.0752215434363
TX,6.74650423949e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0246749405039,1.05974728354e-06,-0.09307749662930001,7.605660481770002e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012890386979000001,1.05728090877e-06,-0.09788486864280001,6.57359768149e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00955638163997,1.06658599744e-06,-0.104065775517,6.96765095286e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0387371808446,1.06747864778e-06,-0.130849705307,6.27852056485e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052766411231399996,1.0652952044100001e-06,-0.119174658988,6.65053056498e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07437142602710001,1.07390357303e-06,-0.104752542948,8.22245045413e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0853142257288,1.07505295962e-06,-0.100631938365,9.78847509656e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0855948103366,1.0781100885200002e-06,-0.0951377989208,9.945921494979999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07409084141939999,1.07565781883e-06,-0.10749961267000001,9.04719679099e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.046032380645699984,1.08037211736e-06,-0.138404147042,7.894612584689999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0126428123251,1.06849966625e-06,-0.153513030513
UT,-1.02962085635e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058064508824500004,-1.9913766970499998e-07,-0.173429285998,-1.0160177885299999e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0389847554985,-1.9898725498e-07,-0.16518807683199999,-1.11347518341e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0221496790343,-1.97996461693e-07,-0.154199797944,-1.09084370866e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015976817664099998,-1.97862641186e-07,-0.157633635096,-1.1080434916099999e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00282235105429,-1.9757283503800002e-07,-0.123295263571,-1.0927955793e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482770575076,-1.97492945736e-07,-0.08071568288030001,-9.623666203869999e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0485576421153,-1.97274376192e-07,-0.0621729622568,-9.126223528169999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.051082903585,-1.9690325838099998e-07,-0.08758335718530001,-8.95448418651e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0356507501595,-1.9680108541600002e-07,-0.0745347760058,-1.01891601198e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00422527409297,-1.96659441921e-07,-0.130849705307,-1.05504629779e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0513304782389,-1.963760364e-07,-0.161067472249
VA,1.06275459645e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053294570493,1.1309248030399999e-07,-0.0614861948263,1.36375682951e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0670432162721,1.13526063489e-07,-0.05667882281280001,1.3115939770999998e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024113771288400004,1.1360950869500001e-07,-0.0621729622568,9.599821165160001e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008714627816759999,1.1353708679000001e-07,-0.09307749662930001,4.47736702061e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040140103883300006,8.44019087645e-08,-0.0841495200328,7.871996326930001e-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05865868799390001,1.14168615279e-07,-0.0628597296873,1.1070240909100001e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06314804171760001,1.1457090651199999e-07,-0.059425892534800004,1.30228582885e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.057255764955199996,1.15055457649e-07,-0.0656067994093,1.2055165861199998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.046312965253499996,1.15270115699e-07,-0.0711009388533,8.516521473460001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.009836966247700002,1.1552211073800002e-07,-0.0965113337818,5.99490623141e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0047534333546,1.15890739416e-07,-0.0827759851718
